"","State","Date","X","Series_Complete_Pop_Pct","TEMP_new_14MA","Humidity_14MA","capacity","pre_hosp_adm_pct","Daily_hospital_Admission_pct_ma","New_Cases_MA","Additional_Doses_Vax_Pct","diff_Completevac_90","diff_Completevac_180","diff_Completevac_270","inpatient_beds","log_Cases_MA","weekday","holiday","Daily_hospital_Admission_pct1","hosp_daily_diff","Adjust_Doses_Vax_Pct","Adjust_Doses_Vax_Pct_7"
"7656","New Hampshire",2021-11-08,9712,63.4,5.88430789,72.83101329,0.778110446,4.098190139,4.491413474,648.8571431,2.8,4.6,30,63.4,3006,6.47521257398448,FALSE,FALSE,0.04491413474,0.00393223335,59.006,58.607
"7657","New Hampshire",2021-11-09,9713,63.4,5.745185574,71.63746558,0.766535574,4.491413474,4.768182817,650.1428572,2.9,4.6,28.2,63.4,2797,6.47719211904922,FALSE,FALSE,0.04768182817,0.00276769343,58.938,58.742
"7658","New Hampshire",2021-11-10,9714,63.4,5.729079132,71.01664867,0.804826118,4.768182817,4.924323172,670.142857,2.9,4.7,28.1,63.4,2818,6.50749090905997,FALSE,FALSE,0.04924323172,0.00156140355000001,58.934,58.638
"7659","New Hampshire",2021-11-11,9715,63.4,5.461572129,70.95382603,0.808891838,4.924323172,6.013137948,565.4285714,3,4.7,28,63.4,3014,6.33758397705667,FALSE,TRUE,0.06013137948,0.01088814776,58.934,58.729
"7660","New Hampshire",2021-11-12,9716,63.5,5.797779528,71.01735297,0.821132825,6.013137948,4.300264051,757.4285716,3,4.7,28,63.5,3019,6.62992923801999,FALSE,FALSE,0.04300264051,-0.01712873897,59.025,58.824
"7661","New Hampshire",2021-11-13,9717,63.5,5.66169176,70.27346678,0.808595041,4.300264051,4.413428895,757.4285716,3.1,4.7,27.9,63.5,3025,6.62992923801999,TRUE,FALSE,0.04413428895,0.00113164844,59.025,58.915
"7662","New Hampshire",2021-11-14,9718,63.5,5.079058707,69.35502307,0.799867462,4.413428895,4.413428895,757.4285716,3.1,4.6,27.8,63.5,3018,6.62992923801999,TRUE,FALSE,0.04413428895,0,59.021,58.915
"7663","New Hampshire",2021-11-15,9719,63.7,4.58022584,70.75200081,0.793402199,4.413428895,4.205183977,788.142857,4.5,4.8,25.8,63.7,3001,6.66967936403586,FALSE,FALSE,0.04205183977,-0.00208244918,59.179,59.006
"7664","New Hampshire",2021-11-16,9720,63.7,4.328358427,70.80602166,0.774848593,4.205183977,3.885618167,849.2857142,4.5,4.7,25.7,63.7,2807,6.74439565996864,FALSE,FALSE,0.03885618167,-0.0031956581,59.175,58.938
"7665","New Hampshire",2021-11-17,9721,63.8,4.134380836,70.53347202,0.802608389,3.885618167,3.760601696,892.7142858,4.6,4.7,22.9,63.8,2837,6.79426658096978,FALSE,FALSE,0.03760601696,-0.00125016471,59.158,58.934
"7666","New Hampshire",2021-11-18,9722,63.8,4.707676821,70.73407226,0.813992042,3.760601696,3.166621365,1051.142857,4.7,4.7,22.8,63.8,3016,6.9576332864735,FALSE,FALSE,0.03166621365,-0.00593980331,59.158,58.934
"7667","New Hampshire",2021-11-19,9723,63.9,4.941234827,71.12545399,0.811044578,3.166621365,4.040730564,883.8571433,4.7,4.7,22.8,63.9,3006,6.78429544697673,FALSE,FALSE,0.04040730564,0.00874109199,59.249,59.025
"7668","New Hampshire",2021-11-20,9724,64,4.926120448,70.24683337,0.806644518,4.040730564,4.089219331,883.8571433,5.5,4.7,22.7,64,3010,6.78429544697673,TRUE,FALSE,0.04089219331,0.000484887669999994,59.368,59.025
"7669","New Hampshire",2021-11-21,9725,64,4.948441877,70.35997574,0.788840628,4.089219331,4.331663165,883.8571433,5.6,4.7,22.7,64,2993,6.78429544697673,TRUE,FALSE,0.04331663165,0.00242443834,59.372,59.021
"7670","New Hampshire",2021-11-22,9726,64,5.093356092,70.96017363,0.772833724,4.331663165,4.042253521,1014.285714,5.6,4.6,22.6,64,2989,6.9219399136924,FALSE,FALSE,0.04042253521,-0.00289409644,59.368,59.179
"7671","New Hampshire",2021-11-23,9727,64,4.515989729,69.43610119,0.767309065,4.042253521,4.287570377,989.5714286,5.7,4.6,16,64,2802,6.89727194899616,FALSE,FALSE,0.04287570377,0.00245316856,59.108,59.175
"7672","New Hampshire",2021-11-24,9728,64.6,3.702293417,67.76588563,0.81951382,4.287570377,4.232804233,999.0000004,5.7,5.1,16.1,64.6,3003,6.90675477904895,FALSE,FALSE,0.04232804233,-0.000547661439999994,59.658,59.158
"7673","New Hampshire",2021-11-25,9729,64.6,3.537523343,67.0347553,0.815123251,4.232804233,4.485953817,971.2857138,5.7,5.1,16.1,64.6,3002,6.87862067197107,FALSE,TRUE,0.04485953817,0.00253149584,59.658,59.158
"7674","New Hampshire",2021-11-26,9730,64.6,3.121950864,66.9030194,0.776959143,4.485953817,4.51843044,961.1428575,5.7,5,16.1,64.6,2986,6.86812305296905,FALSE,FALSE,0.0451843044,0.00032476623,59.658,59.249
"7675","New Hampshire",2021-11-27,9731,64.6,2.55074113,66.53264819,0.778038952,4.51843044,4.121418291,1091.857143,5.7,5,16.1,64.6,2978,6.99563532631841,TRUE,FALSE,0.04121418291,-0.00397012149,59.658,59.368
"7676","New Hampshire",2021-11-28,9732,64.6,1.981632236,65.54456164,0.784010749,4.121418291,3.634026642,1222.571429,5.7,5,15.4,64.6,2977,7.108711648272,TRUE,FALSE,0.03634026642,-0.00487391649000001,59.63,59.372
"7677","New Hampshire",2021-11-29,9733,64.7,1.58269141,64.38162284,0.77770293,3.634026642,5.068471588,907.5714284,5.9,5,15.1,64.7,2969,6.81077227202233,FALSE,FALSE,0.05068471588,0.01434444946,59.717,59.368
"7678","New Hampshire",2021-11-30,9734,64.8,1.152602708,64.31633819,0.780286738,5.068471588,4.996249062,952.1428576,5.9,5.1,15.1,56.7,2790,6.85871508403762,FALSE,FALSE,0.04996249062,-0.00072222526,59.808,59.108
"7679","New Hampshire",2021-12-01,9735,64.8,1.115794234,64.73758044,0.82708628,4.996249062,4.845750873,981.7142861,5.9,5,14.8,56.4,2828,6.88930031500168,FALSE,FALSE,0.04845750873,-0.00150498189,59.796,59.658
"7680","New Hampshire",2021-12-02,9736,64.9,0.579613095,65.4066786,0.842733908,4.845750873,4.717109748,1047.857143,6,4.8,14.6,56.2,3014,6.9545025416581,FALSE,FALSE,0.04717109748,-0.00128641125,59.883,59.658
"7681","New Hampshire",2021-12-03,9737,65,0.358193277,64.78383965,0.829681275,4.717109748,4.419270509,1147.571428,6,4.9,14.6,56.2,3012,7.04540318662055,FALSE,FALSE,0.04419270509,-0.00297839239,59.974,59.658
"7682","New Hampshire",2021-12-04,9738,65.1,0.070786648,64.51150907,0.822140957,4.419270509,4.959258219,1016.857143,6.1,4.9,14.1,56,3008,6.92447191715531,TRUE,FALSE,0.04959258219,0.00539987709999999,60.049,59.658
"7683","New Hampshire",2021-12-05,9739,65.1,-0.181387138,64.48233553,0.811314476,4.959258219,5.900370788,886.1428572,6.2,4.9,12.8,55.7,3005,6.78687817598229,TRUE,FALSE,0.05900370788,0.00941112569,60.001,59.63
"7684","New Hampshire",2021-12-06,9740,65.2,-0.330736461,64.52886985,0.801140174,5.900370788,4.019256605,1276,6.2,5,12.9,55.3,2982,7.15148546390474,FALSE,FALSE,0.04019256605,-0.01881114183,60.096,59.717
"7685","New Hampshire",2021-12-07,9741,65.2,-0.030681022,64.39078835,0.786327845,4.019256605,4.142145767,1262.285714,6.2,4.9,12.6,54.8,2794,7.14067941525835,FALSE,FALSE,0.04142145767,0.00122889162,60.084,59.808
"7686","New Hampshire",2021-12-08,9742,65.3,-0.10727416,66.23487038,0.836071304,4.142145767,4.288107203,1279.285714,6.3,4.9,12.4,54.2,2861,7.15405716521616,FALSE,FALSE,0.04288107203,0.00145961436,60.171,59.796
"7687","New Hampshire",2021-12-09,9743,65.3,-0.507630135,67.48472329,0.822118588,4.288107203,4.239702016,1303.999999,6.3,4.9,12.2,53.9,3002,7.17319174171973,FALSE,FALSE,0.04239702016,-0.000484051870000002,60.163,59.883
"7688","New Hampshire",2021-12-10,9744,65.4,-1.044205182,67.29846897,0.830502831,4.239702016,4.28957442,1268.857143,6.4,5,12.3,53.8,3003,7.14587188690932,FALSE,FALSE,0.0428957442,0.000498724040000003,60.262,59.974
"7689","New Hampshire",2021-12-11,9745,65.6,-0.908569678,68.57844783,0.816080402,4.28957442,4.312091871,1268.857143,6.5,5.1,12.4,53.8,2985,7.14587188690932,TRUE,FALSE,0.04312091871,0.000225174509999997,60.452,60.049
"7690","New Hampshire",2021-12-12,9746,65.6,-0.242588702,68.00878919,0.784570597,4.312091871,4.342651269,1268.857143,6.6,5,11.9,53.6,3435,7.14587188690932,TRUE,FALSE,0.04342651269,0.000305593980000003,60.436,60.001
"7691","New Hampshire",2021-12-13,9747,65.7,0.100563142,66.98766317,0.768153981,4.342651269,4.377413127,1268.571429,6.6,5,11.6,53.4,3429,7.14564668726874,FALSE,FALSE,0.04377413127,0.000347618579999995,60.515,60.096
"7692","New Hampshire",2021-12-14,9748,66.1,0.613751751,65.77720958,0.752074689,4.377413127,4.340208008,1269.571429,9.6,5.3,11.8,53.4,2892,7.14643466502073,FALSE,FALSE,0.04340208008,-0.000372051189999993,61.007,60.084
"7693","New Hampshire",2021-12-15,9749,66.2,0.535714286,64.36957689,0.815612858,4.340208008,4.180623974,1242.857143,9.6,5.4,11.8,53.1,2831,7.1251681557023,FALSE,FALSE,0.04180623974,-0.00159584034,61.098,60.171
"7694","New Hampshire",2021-12-16,9750,66.2,0.744397759,64.81192777,0.840439707,4.180623974,4.10353851,1224.42857,9.7,5.3,11.5,52.6,3002,7.11022954067684,FALSE,FALSE,0.0410353851,-0.000770854640000005,61.09,60.163
"7695","New Hampshire",2021-12-17,9751,66.3,1.209850607,64.14235538,0.838881491,4.10353851,4.205980066,1228.57143,9.7,5.4,11.6,52.3,3004,7.11360733434908,FALSE,FALSE,0.04205980066,0.00102441556000001,61.185,60.262
"7696","New Hampshire",2021-12-18,9752,66.3,1.514705882,64.83169512,0.824306026,4.205980066,4.136212625,1228.57143,9.8,5.3,11.4,52,2954,7.11360733434908,TRUE,FALSE,0.04136212625,-0.000697674410000007,61.181,60.452
"7697","New Hampshire",2021-12-19,9753,66.4,1.420168067,65.83339978,0.817291456,4.136212625,3.918604651,1228.57143,9.8,5.4,11.5,51.7,2961,7.11360733434908,TRUE,FALSE,0.03918604651,-0.00217607974,61.276,60.436
"7698","New Hampshire",2021-12-20,2698,66.4,0.565359477,64.83134338,0.792682927,3.918604651,3.893227649,1225.571429,9.9,5.3,11.5,51.2,2952,7.11116248686734,FALSE,FALSE,0.03893227649,-0.000253770019999999,61.28,60.515
"7699","New Hampshire",2021-12-21,2699,66.4,0.169467787,65.9211684,0.774733096,3.893227649,3.785978741,1196.142857,9.9,5.3,11.5,50.8,2810,7.08685737302969,FALSE,FALSE,0.03785978741,-0.00107248908,61.28,61.007
"7700","New Hampshire",2021-12-22,2700,66.5,0.317460317,66.65706715,0.806140664,3.785978741,3.74732334,1200.857143,10,5.3,11.3,50.3,2801,7.09079086662871,FALSE,FALSE,0.0374732334,-0.000386554010000002,61.367,61.098
"7701","New Hampshire",2021-12-23,2701,66.9,0.292717087,64.83037269,0.816501198,3.74732334,3.926984508,1189.57143,12.7,5.6,11.7,50.1,2921,7.08134837838142,FALSE,FALSE,0.03926984508,0.00179661168,61.855,61.09
"7702","New Hampshire",2021-12-24,2702,67,-0.010504202,63.86283185,0.783047427,3.926984508,4.487087,990.1428573,12.8,5.7,11.8,50,2973,6.89784923302138,FALSE,TRUE,0.04487087,0.00560102492,61.954,61.185
"7703","New Hampshire",2021-12-25,2703,67,-0.345471522,63.55187452,0.782980178,4.487087,4.371663541,990.1428573,12.8,5.7,11.5,49.8,2926,6.89784923302138,TRUE,FALSE,0.04371663541,-0.00115423459,61.942,61.181
"7704","New Hampshire",2021-12-26,2704,67,-0.821895425,66.37523873,0.729869236,4.371663541,4.371663541,990.1428573,12.8,5.6,11.4,49.4,2906,6.89784923302138,TRUE,FALSE,0.04371663541,0,61.938,61.276
"7705","New Hampshire",2021-12-27,2705,67,-1.22875817,68.56747267,0.744936492,4.371663541,3.798767967,1113.142857,12.8,5.6,11.4,48.8,2913,7.01494269613872,FALSE,FALSE,0.03798767967,-0.00572895574,61.938,61.28
"7706","New Hampshire",2021-12-28,2706,67.1,-1.58426704,71.58441393,0.736044362,3.798767967,3.927453027,1094.857143,13.6,5.6,11,48.5,2705,6.99837917072586,FALSE,FALSE,0.03927453027,0.0012868506,62.045,61.28
"7707","New Hampshire",2021-12-29,2707,67.1,-1.483660131,73.69659732,0.771961276,3.927453027,3.853148848,1144.571429,13.7,5.6,10.9,47.9,2789,7.04278554810483,FALSE,FALSE,0.03853148848,-0.000743041789999999,62.045,61.367
"7708","New Hampshire",2021-12-30,2708,67.2,-1.733193277,73.83359529,0.815180395,3.853148848,3.383805135,1240,13.7,5.7,10.5,47.5,2938,7.12286665859908,FALSE,FALSE,0.03383805135,-0.00469343713,62.12,61.855
"7709","New Hampshire",2021-12-31,2709,67.3,-2.224323063,76.90691237,0.83017568,3.383805135,3.349242923,1240,14.4,5.7,10.6,47.4,2903,7.12286665859908,FALSE,FALSE,0.03349242923,-0.00034562212,62.243,61.954
"7710","New Hampshire",2022-01-01,2710,67.3,-2.108076564,79.50737491,0.813985532,3.349242923,3.510533246,1240,14.5,5.7,10.6,47.2,2903,7.12286665859908,TRUE,TRUE,0.03510533246,0.00161290323,62.247,61.942
"7711","New Hampshire",2022-01-02,2711,67.3,-1.761671335,80.37931647,0.790858726,3.510533246,3.53357472,1240,14.5,5.5,10.6,46.5,2888,7.12286665859908,TRUE,FALSE,0.0353357472,0.000230414739999998,62.247,61.938
"7712","New Hampshire",2022-01-03,2712,67.4,-1.683940243,80.17833594,0.768856448,3.53357472,3.230027866,1325.57143,14.6,5.6,10.6,45.8,2877,7.18959891337557,FALSE,FALSE,0.03230027866,-0.00303546854,62.342,61.938
"7713","New Hampshire",2022-01-04,2713,67.4,-2.118113912,79.32769086,0.760393873,3.230027866,3.059883612,1413.285714,14.6,5.5,10.3,45.2,2742,7.25367256606575,FALSE,FALSE,0.03059883612,-0.00170144254,62.33,62.045
"7714","New Hampshire",2022-01-05,2714,67.4,-2.283846872,79.23916531,0.794555911,3.059883612,2.671454848,1631.000001,14.6,5.5,10.3,44.3,NA,7.39694860323413,FALSE,FALSE,0.02671454848,-0.00388428764,62.33,62.045
"7715","New Hampshire",2022-01-06,2715,67.4,-1.979691877,81.22014023,0.828717949,2.671454848,2.356040647,1897.857143,14.7,5.5,10.2,43.3,2925,7.54848070921387,FALSE,FALSE,0.02356040647,-0.00315414201,62.33,62.12
"7716","New Hampshire",2022-01-07,2716,67.5,-1.627217554,82.65169338,0.849069607,2.356040647,1.993083936,2272.142857,14.7,5.5,10.3,42.5,2902,7.72847865506506,FALSE,FALSE,0.01993083936,-0.00362956711,62.425,62.243
"7717","New Hampshire",2022-01-08,2717,67.5,-1.966153128,80.67515442,0.842159207,1.993083936,2.005658598,2272.142857,14.8,5.5,10.1,42,2927,7.72847865506506,TRUE,FALSE,0.02005658598,0.000125746620000002,62.421,62.247
"7718","New Hampshire",2022-01-09,2718,67.7,-2.264472456,79.60117581,0.833676976,2.005658598,2.011945929,2272.142857,15.9,5.7,10.3,41.8,2910,7.72847865506506,TRUE,FALSE,0.02011945929,6.28733099999978e-05,62.655,62.247
"7719","New Hampshire",2022-01-10,2719,67.7,-2.343837535,77.76396847,0.819252078,2.011945929,1.743073048,2835.714286,15.9,5.5,10.3,41,2888,7.95004913716078,FALSE,FALSE,0.01743073048,-0.00268872881,62.655,62.342
"7720","New Hampshire",2022-01-11,2720,67.8,-3.280578898,75.12082223,0.816979052,1.743073048,1.718860372,3033.57143,16,5.6,10.3,40.4,2721,8.01749589416298,FALSE,FALSE,0.01718860372,-0.000242126760000001,62.75,62.33
"7721","New Hampshire",2022-01-12,2721,67.8,-4.183473389,73.66903359,0.827348567,1.718860372,1.816901408,3042.857144,16,5.6,10.2,39.9,2757,8.02055220301779,FALSE,FALSE,0.01816901408,0.000980410360000001,62.746,62.33
"7722","New Hampshire",2022-01-13,2722,67.8,-4.43627451,71.98387178,0.846524432,1.816901408,1.76748933,3079.428571,16.1,5.5,10.2,39.3,2906,8.0324993298589,FALSE,FALSE,0.0176748933,-0.00049412078,62.75,62.33
"7723","New Hampshire",2022-01-14,2723,68,-4.669701214,70.62295921,0.839807494,1.76748933,1.931914095,3046.57143,17.3,5.7,10.4,39.4,2909,8.02177211599172,FALSE,FALSE,0.01931914095,0.00164424765,62.988,62.425
"7724","New Hampshire",2022-01-15,2724,68,-5.936084851,66.70688745,0.832935561,1.931914095,1.99287255,3046.57143,17.3,5.7,10.3,39.3,2933,8.02177211599172,TRUE,FALSE,0.0199287255,0.00060958455,62.984,62.421
"7725","New Hampshire",2022-01-16,2725,68,-7.190242764,63.43144989,0.825008612,1.99287255,2.030385445,3046.57143,17.4,5.6,10.2,39,2903,8.02177211599172,TRUE,FALSE,0.02030385445,0.000375128949999999,62.984,62.655
"7726","New Hampshire",2022-01-17,2726,68,-6.869281046,64.48657743,0.823631324,2.030385445,3.496219205,1757,17.4,5.5,10.2,38.9,2886,7.4713630881871,FALSE,TRUE,0.03496219205,0.0146583376,62.984,62.655
"7727","New Hampshire",2022-01-18,2727,68.1,-6.579131653,64.88921814,0.814554858,3.496219205,1.742402552,3492.714285,18,5.6,10.2,38.8,2707,8.15843444501128,FALSE,FALSE,0.01742402552,-0.01753816653,63.099,62.75
"7728","New Hampshire",2022-01-19,2728,68.3,-6.894257703,63.12479023,0.84293578,1.742402552,1.880551024,3152.571428,18.1,5.8,10.4,38.9,2725,8.05597372515575,FALSE,FALSE,0.01880551024,0.00138148472,63.293,62.746
"7729","New Hampshire",2022-01-20,2729,68.4,-7.005135387,62.22620039,0.849965588,1.880551024,2.018201537,3029.571429,18.2,5.8,10.5,39,2906,8.01617644592521,FALSE,FALSE,0.02018201537,0.00137650513,63.392,62.75
"7730","New Hampshire",2022-01-21,2730,68.4,-7.745798319,60.13289829,0.847103188,2.018201537,1.88692787,3127.857142,18.4,5.8,10.4,38.9,2917,8.04810342990615,FALSE,FALSE,0.0188692787,-0.00131273667,63.396,62.988
"7731","New Hampshire",2022-01-22,2731,68.4,-8.199098389,59.93735209,0.84370725,1.88692787,1.832120836,3127.857142,18.4,5.8,10.4,38.9,2924,8.04810342990615,TRUE,FALSE,0.01832120836,-0.00054807034,63.396,62.984
"7732","New Hampshire",2022-01-23,2732,68.5,-8.509555906,59.23241873,0.806174957,1.832120836,1.937167651,3127.857142,18.4,5.8,10.5,38.9,2915,8.04810342990615,TRUE,FALSE,0.01937167651,0.00105046815,63.491,62.984
"7733","New Hampshire",2022-01-24,2733,68.5,-8.774028361,59.72541689,0.807253886,1.937167651,1.450457756,4177.428572,18.7,5.8,10.3,38.8,2895,8.33745116205886,FALSE,FALSE,0.01450457756,-0.00486709895,63.495,62.984
"7734","New Hampshire",2022-01-25,2734,68.5,-8.015858427,61.15058683,0.786788991,1.450457756,2.679440023,2202.714285,18.7,5.8,10.3,38.7,2725,7.69744564479176,FALSE,FALSE,0.02679440023,0.01228982267,63.495,63.099
"7735","New Hampshire",2022-01-26,2735,68.6,-7.84849148,60.3863715,0.833272528,2.679440023,2.458236183,2337.000001,18.8,5.8,10.4,38.7,2741,7.75662333496676,FALSE,FALSE,0.02458236183,-0.0022120384,63.594,63.293
"7736","New Hampshire",2022-01-27,2736,68.7,-8.782898576,59.10117522,0.8213246,2.458236183,2.54197848,2192.57143,19,5.9,10.4,38.7,2748,7.69283030296308,FALSE,FALSE,0.0254197848,0.000837422970000001,63.693,63.392
"7737","New Hampshire",2022-01-28,2737,68.7,-9.135839753,58.27089686,0.835738832,2.54197848,2.503571672,2099.857142,19,5.9,10.4,38.6,2910,7.64962459377848,FALSE,FALSE,0.02503571672,-0.00038406808,63.693,63.396
"7738","New Hampshire",2022-01-29,2738,68.7,-8.702089169,60.41340368,0.828483396,2.503571672,2.455949384,2099.857142,19.1,5.9,10.3,38.5,2921,7.64962459377848,TRUE,FALSE,0.02455949384,-0.000476222879999999,63.693,63.396
"7739","New Hampshire",2022-01-30,2739,68.7,-8.507688492,60.23460992,0.792792793,2.455949384,2.190625213,2099.857142,19.1,5.8,10.3,38.4,2886,7.64962459377848,TRUE,FALSE,0.02190625213,-0.00265324171,63.693,63.491
"7740","New Hampshire",2022-01-31,2740,68.8,-9.32654937,58.84667935,0.78561501,2.190625213,2.611812905,1673.714286,19.3,5.8,10.3,38.5,2878,7.42280055906302,FALSE,FALSE,0.02611812905,0.00421187692,63.792,63.495
"7741","New Hampshire",2022-02-01,2741,68.8,-9.744149743,59.38935345,0.808680556,2.611812905,2.659621312,1622.142856,19.4,5.8,10.3,35.9,2880,7.39150330477981,FALSE,FALSE,0.02659621312,0.000478084070000002,63.796,63.495
"7742","New Hampshire",2022-02-02,2742,68.9,-9.219406513,60.68878932,0.835470868,2.659621312,2.644385272,1555.857143,19.4,5.8,10.4,35.9,2729,7.34978189011219,FALSE,FALSE,0.02644385272,-0.0001523604,63.891,63.594
"7743","New Hampshire",2022-02-03,2743,68.9,-8.859229108,62.71131166,0.846021948,2.644385272,2.812148481,1397,19.4,5.7,10.3,35.8,2916,7.24208235925696,FALSE,FALSE,0.02812148481,0.00167763209,63.887,63.693
"7744","New Hampshire",2022-02-04,2744,69,-8.004187092,65.55153133,0.851165981,2.812148481,3.088101726,1258.285714,19.7,5.7,10.4,35.8,2916,7.13750552912014,FALSE,FALSE,0.03088101726,0.00275953245,63.994,63.693
"7745","New Hampshire",2022-02-05,2745,69.1,-7.536881419,66.35563527,0.810139503,3.088101726,2.963215259,1258.285714,19.8,5.8,10.4,35.8,2939,7.13750552912014,TRUE,FALSE,0.02963215259,-0.00124886467,64.089,63.693
"7746","New Hampshire",2022-02-06,2746,69.1,-7.70769141,65.89228153,0.810196349,2.963215259,3.088101726,1258.285714,19.8,5.7,10.3,35.7,2903,7.13750552912014,TRUE,FALSE,0.03088101726,0.00124886467,64.085,63.693
"7747","New Hampshire",2022-02-07,2747,69.1,-7.701622316,67.44122408,0.786349093,3.088101726,3.386127799,1046.285714,19.9,5.7,10.3,33.9,2813,6.95300175646601,FALSE,FALSE,0.03386127799,0.00298026073,64.089,63.792
"7748","New Hampshire",2022-02-08,2748,69.2,-7.350315126,68.79365318,0.78236813,3.386127799,3.258458125,1030.285714,20,5.8,10.5,33.9,2711,6.93759143499058,FALSE,FALSE,0.03258458125,-0.00127669674,64.192,63.796
"7749","New Hampshire",2022-02-09,2749,69.2,-6.659605509,69.55174246,0.807043287,3.258458125,3.179029559,1024.571429,20,5.8,10.5,33.8,2726,6.932029686088,FALSE,FALSE,0.03179029559,-0.000794285660000003,64.192,63.891
"7750","New Hampshire",2022-02-10,2750,69.2,-5.551062092,71.54213905,0.820618557,3.179029559,3.176372249,1025.428571,20.1,5.7,10.4,33.7,2910,6.9328659222343,FALSE,FALSE,0.03176372249,-2.65731000000002e-05,64.192,63.887
"7751","New Hampshire",2022-02-11,2751,69.3,-4.921743697,71.5880025,0.8218568,3.176372249,3.294151792,984.4285711,20.2,5.8,10.5,33.7,2919,6.89206134196813,FALSE,FALSE,0.03294151792,0.00117779543,64.291,63.994
"7752","New Hampshire",2022-02-12,2752,69.3,-3.809932306,70.24277923,0.823892894,3.294151792,3.149034973,984.4285711,20.2,5.8,10.4,33.6,2913,6.89206134196813,TRUE,FALSE,0.03149034973,-0.00145116819,64.287,64.089
"7753","New Hampshire",2022-02-13,2753,69.3,-3.164740896,70.8447304,0.825099724,3.149034973,3.018429836,984.4285711,20.3,5.6,10.4,31.4,3259,6.89206134196813,TRUE,FALSE,0.03018429836,-0.00130605137,64.291,64.085
"7754","New Hampshire",2022-02-14,2754,69.4,-2.89886788,70.72387277,0.817237799,3.018429836,5.285464971,573.0000002,20.3,5.7,10.4,31.4,2889,6.35088571706378,FALSE,FALSE,0.05285464971,0.02267035135,64.382,64.089
"7755","New Hampshire",2022-02-15,2755,69.4,-2.985936041,68.97792033,0.79787234,5.285464971,2.992633517,930.8571432,20.4,5.6,10.3,28.5,2726,6.83610582103495,FALSE,FALSE,0.02992633517,-0.02292831454,64.382,64.192
"7756","New Hampshire",2022-02-16,2756,69.5,-3.485936041,67.96946435,0.818611414,2.992633517,3.293993306,810.9999999,20.6,5.7,10.4,28.5,2751,6.69826805399211,FALSE,FALSE,0.03293993306,0.00301359789,64.485,64.192
"7757","New Hampshire",2022-02-17,2757,69.5,-3.151435574,66.41060564,0.834412266,3.293993306,3.309463906,738.142857,20.6,5.6,10.3,28.4,2935,6.60413737903834,FALSE,FALSE,0.03309463906,0.000154706,64.481,64.192
